5.17219 0.26630 0.01332
5.17318 0.26809 0.01340
5.17416 0.26628 0.01331
5.17515 0.26804 0.01340
5.17613 0.26799 0.01340
5.17711 0.26812 0.01341
5.17810 0.26851 0.01343
5.17908 0.26908 0.01345
5.18007 0.27069 0.01353
5.18105 0.27086 0.01354
5.18203 0.27078 0.01354
5.18302 0.26837 0.01342
5.18400 0.27018 0.01351
5.18498 0.27056 0.01353
5.18597 0.27241 0.01362
5.18695 0.27294 0.01365
5.18794 0.27395 0.01370
5.18892 0.27760 0.01388
5.18990 0.27237 0.01362
5.19089 0.27496 0.01375
5.19187 0.27271 0.01364
5.19286 0.27489 0.01374
5.19384 0.27453 0.01373
5.19482 0.27332 0.01367
5.19581 0.27517 0.01376
5.19679 0.27503 0.01375
5.19778 0.27595 0.01380
5.19876 0.27327 0.01366
5.19974 0.27500 0.01375
5.20073 0.27501 0.01375
5.20171 0.27448 0.01372
5.20270 0.27476 0.01374
5.20368 0.27438 0.01372
5.20466 0.27658 0.01383
5.20565 0.27574 0.01379
5.20663 0.27835 0.01392
5.20762 0.27604 0.01380
5.20860 0.27735 0.01387
5.20958 0.27833 0.01392
5.21057 0.27764 0.01388
5.21155 0.27945 0.01397
5.21254 0.28020 0.01401
5.21352 0.28225 0.01411
5.21450 0.28289 0.01414
5.21549 0.28418 0.01421
5.21647 0.28577 0.01429
5.21746 0.28799 0.01440
5.21844 0.29100 0.01455
5.21942 0.29114 0.01456
5.22041 0.29368 0.01468
5.22139 0.29454 0.01473
5.22238 0.29701 0.01485
5.22336 0.29635 0.01482
5.22434 0.29708 0.01485
5.22533 0.29817 0.01491
5.22631 0.29860 0.01493
5.22730 0.30752 0.01538
5.22828 0.31267 0.01563
5.22926 0.31431 0.01572
5.23025 0.30813 0.01541
5.23123 0.30755 0.01538
5.23222 0.30660 0.01533
5.23320 0.30506 0.01525
5.23418 0.30208 0.01510
5.23517 0.30162 0.01508
5.23615 0.30293 0.01515
5.23713 0.30232 0.01512
5.23812 0.29896 0.01495
5.23910 0.29350 0.01468
5.24009 0.29094 0.01455
5.24107 0.28917 0.01446
5.24205 0.28996 0.01450
5.24304 0.29055 0.01453
5.24402 0.29518 0.01476
5.24501 0.29831 0.01492
5.24599 0.29799 0.01490
5.24697 0.29878 0.01494
5.24796 0.29675 0.01484
5.24894 0.29727 0.01486
5.24993 0.29745 0.01487
5.25091 0.29616 0.01481
5.25189 0.29631 0.01482
5.25288 0.29551 0.01478
5.25386 0.29655 0.01483
5.25485 0.29415 0.01471
5.25583 0.29374 0.01469
5.25681 0.29183 0.01459
5.25780 0.29125 0.01456
5.25878 0.29228 0.01461
5.25977 0.28955 0.01448
5.26075 0.28831 0.01442
5.26173 0.28799 0.01440
5.26272 0.29230 0.01461
5.26370 0.29146 0.01457
5.26469 0.29106 0.01455
5.26567 0.29053 0.01453
5.26665 0.28775 0.01439
5.26764 0.28963 0.01448
5.26862 0.28894 0.01445
5.26961 0.28954 0.01448
5.27059 0.28879 0.01444
5.27157 0.28936 0.01447
5.27256 0.28881 0.01444
5.27354 0.28760 0.01438
5.27453 0.28723 0.01436
5.27551 0.28468 0.01423
5.27649 0.28632 0.01432
5.27748 0.28629 0.01431
5.27846 0.28686 0.01434
5.27945 0.28689 0.01434
5.28043 0.28540 0.01427
5.28141 0.28615 0.01431
5.28240 0.28380 0.01419
5.28338 0.28492 0.01425
5.28436 0.28290 0.01415
5.28535 0.28482 0.01424
5.28633 0.28364 0.01418
5.28732 0.28378 0.01419
5.28830 0.28436 0.01422
5.28928 0.28275 0.01414
5.29027 0.28348 0.01417
5.29125 0.28385 0.01419
5.29224 0.28287 0.01414
5.29322 0.28349 0.01417
5.29420 0.28337 0.01417
5.29519 0.28407 0.01420
5.29617 0.28156 0.01408
5.29716 0.28302 0.01415
5.29814 0.28284 0.01414
5.29912 0.28278 0.01414
5.30011 0.28363 0.01418
5.30109 0.28696 0.01435
5.30208 0.28399 0.01420
5.30306 0.28334 0.01417
5.30404 0.28470 0.01423
5.30503 0.28379 0.01419
5.30601 0.28268 0.01413
5.30700 0.28268 0.01413
5.30798 0.28157 0.01408
5.30896 0.28298 0.01415
5.30995 0.28098 0.01405
5.31093 0.28226 0.01411
5.31192 0.28270 0.01413
5.31290 0.28298 0.01415
5.31388 0.28285 0.01414
5.31487 0.28239 0.01412
5.31585 0.28248 0.01412
5.31684 0.28228 0.01411
5.31782 0.28306 0.01415
5.31880 0.28272 0.01414
5.31979 0.28338 0.01417
5.32077 0.28249 0.01412
5.32176 0.28182 0.01409
5.32274 0.28073 0.01404
5.32372 0.28073 0.01404
5.32471 0.28122 0.01406
5.32569 0.28130 0.01407
5.32668 0.27914 0.01396
5.32766 0.28016 0.01401
5.32864 0.28090 0.01404
5.32963 0.28161 0.01408
5.33061 0.28084 0.01404
5.33160 0.28025 0.01401
5.33258 0.27861 0.01393
5.33356 0.27860 0.01393
5.33455 0.27938 0.01397
5.33553 0.28166 0.01408
5.33651 0.29005 0.01450
5.33750 0.31416 0.01571
5.33848 0.37185 0.01859
5.33947 0.47064 0.02353
5.34045 0.51327 0.02566
5.34143 0.50376 0.02519
5.34242 0.48832 0.02442
5.34340 0.43114 0.02156
5.34439 0.35235 0.01762
5.34537 0.30703 0.01535
5.34635 0.28862 0.01443
5.34734 0.28049 0.01402
5.34832 0.27738 0.01387
5.34931 0.27632 0.01382
5.35029 0.27482 0.01374
5.35127 0.27314 0.01366
5.35226 0.27433 0.01372
5.35324 0.27343 0.01367
5.35423 0.27331 0.01367
5.35521 0.27266 0.01363
5.35619 0.27430 0.01372
5.35718 0.27423 0.01371
5.35816 0.27390 0.01370
5.35915 0.27427 0.01371
5.36013 0.27271 0.01364
5.36111 0.27368 0.01368
5.36210 0.27355 0.01368
5.36308 0.27294 0.01365
5.36407 0.27359 0.01368
5.36505 0.27299 0.01365
5.36603 0.27334 0.01367
5.36702 0.27318 0.01366
5.36800 0.27233 0.01362
5.36899 0.27257 0.01363
5.36997 0.27107 0.01355
5.37095 0.27244 0.01362
5.37194 0.27227 0.01361
5.37292 0.27209 0.01360
5.37391 0.27370 0.01368
5.37489 0.27347 0.01367
5.37587 0.27532 0.01377
5.37686 0.27540 0.01377
5.37784 0.27369 0.01368
5.37883 0.27454 0.01373
5.37981 0.27330 0.01366
5.38079 0.27405 0.01370
5.38178 0.27361 0.01368
5.38276 0.27443 0.01372
5.38375 0.27429 0.01371
5.38473 0.27530 0.01377
5.38571 0.27426 0.01371
5.38670 0.27281 0.01364
5.38768 0.27331 0.01367
5.38866 0.27278 0.01364
5.38965 0.27357 0.01368
5.39063 0.27380 0.01369
5.39162 0.27380 0.01369
5.39260 0.27520 0.01376
5.39358 0.27531 0.01377
5.39457 0.27596 0.01380
5.39555 0.27419 0.01371
5.39654 0.27412 0.01371
5.39752 0.27545 0.01377
5.39850 0.27454 0.01373
5.39949 0.27544 0.01377
5.40047 0.27459 0.01373
5.40146 0.27543 0.01377
5.40244 0.27674 0.01384
5.40342 0.27679 0.01384
5.40441 0.27719 0.01386
5.40539 0.27707 0.01385
5.40638 0.27664 0.01383
5.40736 0.27669 0.01383
5.40834 0.27666 0.01383
5.40933 0.27795 0.01390
5.41031 0.27847 0.01392
5.41130 0.27686 0.01384
5.41228 0.27715 0.01386
5.41326 0.27795 0.01390
5.41425 0.27894 0.01395
5.41523 0.28061 0.01403
5.41622 0.27928 0.01396
5.41720 0.27984 0.01399
5.41818 0.27957 0.01398
5.41917 0.27961 0.01398
5.42015 0.27854 0.01393
5.42114 0.27824 0.01391
5.42212 0.27832 0.01392
5.42310 0.27792 0.01390
5.42409 0.27814 0.01391
5.42507 0.27902 0.01395
5.42606 0.28043 0.01402
5.42704 0.28108 0.01405
5.42802 0.28262 0.01413
5.42901 0.28484 0.01424
5.42999 0.28410 0.01421
5.43098 0.28199 0.01410
5.43196 0.28279 0.01414
5.43294 0.28345 0.01417
5.43393 0.28429 0.01421
5.43491 0.28643 0.01432
5.43590 0.28869 0.01443
5.43688 0.28967 0.01448
5.43786 0.28770 0.01438
5.43885 0.28563 0.01428
5.43983 0.28664 0.01433
5.44081 0.28935 0.01447
5.44180 0.29186 0.01459
5.44278 0.29361 0.01468
5.44377 0.29396 0.01470
5.44475 0.29659 0.01483
5.44573 0.29804 0.01490
5.44672 0.29996 0.01500
5.44770 0.30414 0.01521
5.44869 0.30392 0.01520
5.44967 0.29816 0.01491
5.45065 0.29101 0.01455
5.45164 0.28817 0.01441
5.45262 0.28473 0.01424
5.45361 0.28325 0.01416
5.45459 0.28217 0.01411
5.45557 0.28181 0.01409
5.45656 0.28024 0.01401
5.45754 0.27967 0.01398
5.45853 0.28075 0.01404
5.45951 0.28226 0.01411
5.46049 0.28116 0.01406
5.46148 0.28143 0.01407
5.46246 0.28093 0.01405
5.46345 0.28341 0.01417
5.46443 0.28474 0.01424
5.46541 0.28337 0.01417
5.46640 0.28314 0.01416
5.46738 0.28194 0.01410
5.46837 0.28120 0.01406
5.46935 0.28200 0.01410
5.47033 0.28289 0.01414
5.47132 0.28311 0.01416
5.47230 0.28239 0.01412
5.47329 0.28177 0.01409
5.47427 0.28208 0.01410
5.47525 0.28290 0.01415
5.47624 0.28216 0.01411
5.47722 0.28158 0.01408
5.47821 0.28216 0.01411
5.47919 0.28247 0.01412
5.48017 0.28251 0.01413
5.48116 0.28251 0.01413
5.48214 0.28215 0.01411
5.48313 0.28357 0.01418
5.48411 0.28417 0.01421
5.48509 0.28432 0.01422
5.48608 0.28454 0.01423
5.48706 0.28430 0.01422
5.48804 0.28583 0.01429
5.48903 0.28695 0.01435
5.49001 0.28701 0.01435
5.49100 0.29008 0.01450
5.49198 0.29018 0.01451
5.49296 0.29105 0.01455
5.49395 0.29226 0.01461
5.49493 0.29342 0.01467
5.49592 0.29682 0.01484
5.49690 0.29829 0.01491
5.49788 0.29905 0.01495
5.49887 0.30126 0.01506
5.49985 0.30424 0.01521
5.50084 0.30728 0.01536
5.50182 0.31124 0.01556
5.50280 0.31469 0.01573
5.50379 0.31515 0.01576
5.50477 0.31070 0.01554
5.50576 0.30318 0.01516
5.50674 0.29899 0.01495
5.50772 0.29870 0.01493
5.50871 0.30602 0.01530
5.50969 0.32782 0.01639
5.51068 0.36942 0.01847
5.51166 0.39225 0.01961
5.51264 0.38930 0.01946
5.51363 0.37216 0.01861
5.51461 0.34815 0.01741
5.51560 0.31649 0.01582
5.51658 0.30107 0.01505
5.51756 0.29475 0.01474
5.51855 0.29356 0.01468
5.51953 0.29409 0.01470
5.52052 0.29375 0.01469
5.52150 0.29373 0.01469
5.52248 0.29395 0.01470
5.52347 0.29428 0.01471
5.52445 0.29480 0.01474
5.52544 0.29539 0.01477
5.52642 0.29461 0.01473
5.52740 0.29577 0.01479
5.52839 0.29364 0.01468
5.52937 0.29373 0.01469
5.53036 0.29518 0.01476
5.53134 0.29463 0.01473
5.53232 0.29694 0.01485
5.53331 0.29431 0.01472
5.53429 0.29333 0.01467
5.53528 0.29398 0.01470
5.53626 0.29251 0.01463
5.53724 0.29200 0.01460
5.53823 0.29330 0.01467
5.53921 0.29151 0.01458
5.54019 0.29275 0.01464
5.54118 0.29275 0.01464
5.54216 0.29004 0.01450
5.54315 0.29095 0.01455
5.54413 0.28965 0.01448
5.54511 0.29698 0.01485
5.54610 0.29400 0.01470
5.54708 0.29118 0.01456
5.54807 0.29234 0.01462
5.54905 0.29253 0.01463
5.55003 0.28997 0.01450
5.55102 0.29176 0.01459
5.55200 0.29023 0.01451
5.55299 0.28951 0.01448
5.55397 0.29096 0.01455
5.55495 0.29020 0.01451
5.55594 0.29252 0.01463
5.55692 0.29366 0.01468
5.55791 0.29082 0.01454
5.55889 0.28860 0.01443
5.55987 0.28772 0.01439
5.56086 0.28629 0.01431
5.56184 0.28671 0.01434
5.56283 0.28548 0.01427
5.56381 0.28678 0.01434
5.56479 0.28627 0.01431
5.56578 0.28738 0.01437
5.56676 0.28867 0.01443
5.56775 0.28890 0.01444
5.56873 0.28463 0.01423
5.56971 0.28219 0.01411
5.57070 0.28252 0.01413
5.57168 0.28270 0.01414
5.57267 0.28371 0.01419
5.57365 0.28264 0.01413
5.57463 0.28332 0.01417
5.57562 0.28217 0.01411
5.57660 0.28240 0.01412
5.57759 0.28257 0.01413
5.57857 0.28242 0.01412
5.57955 0.28492 0.01425
5.58054 0.28430 0.01422
5.58152 0.28532 0.01427
5.58251 0.28753 0.01438
5.58349 0.28785 0.01439
5.58447 0.28649 0.01432
5.58546 0.28729 0.01436
5.58644 0.28786 0.01439
5.58743 0.28655 0.01433
5.58841 0.28677 0.01434
5.58939 0.28726 0.01436
5.59038 0.28947 0.01447
5.59136 0.28944 0.01447
5.59234 0.29134 0.01457
5.59333 0.29295 0.01465
5.59431 0.29607 0.01480
5.59530 0.29458 0.01473
5.59628 0.29507 0.01475
5.59726 0.29700 0.01485
5.59825 0.29917 0.01496
5.59923 0.30305 0.01515
5.60022 0.30541 0.01527
5.60120 0.31097 0.01555
5.60218 0.31428 0.01571
5.60317 0.31936 0.01597
5.60415 0.32234 0.01612
5.60514 0.32871 0.01644
5.60612 0.33711 0.01686
5.60710 0.34679 0.01734
5.60809 0.35910 0.01796
5.60907 0.36469 0.01823
5.61006 0.36105 0.01805
5.61104 0.34876 0.01744
5.61202 0.33653 0.01683
5.61301 0.32375 0.01619
5.61399 0.31848 0.01592
5.61498 0.31291 0.01565
5.61596 0.31127 0.01556
5.61694 0.31051 0.01553
5.61793 0.31016 0.01551
5.61891 0.31178 0.01559
5.61990 0.31215 0.01561
5.62088 0.31239 0.01562
5.62186 0.31166 0.01558
5.62285 0.31184 0.01559
5.62383 0.31069 0.01553
5.62482 0.31213 0.01561
5.62580 0.31185 0.01559
5.62678 0.31096 0.01555
5.62777 0.31199 0.01560
5.62875 0.31374 0.01569
5.62974 0.31380 0.01569
5.63072 0.31234 0.01562
5.63170 0.31513 0.01576
5.63269 0.31524 0.01576
5.63367 0.31643 0.01582
5.63466 0.31409 0.01570
5.63564 0.31431 0.01572
5.63662 0.31420 0.01571
5.63761 0.31533 0.01577
5.63859 0.31627 0.01581
5.63958 0.31646 0.01582
5.64056 0.31808 0.01590
5.64154 0.31740 0.01587
5.64253 0.31837 0.01592
5.64351 0.31708 0.01585
5.64449 0.31602 0.01580
5.64548 0.31629 0.01581
5.64646 0.31663 0.01583
5.64745 0.31732 0.01587
5.64843 0.31706 0.01585
5.64941 0.31705 0.01585
5.65040 0.30752 0.01538
5.65138 0.31086 0.01554
5.65237 0.30958 0.01548
5.65335 0.31095 0.01555
5.65433 0.31055 0.01553
5.65532 0.31183 0.01559
5.65630 0.31198 0.01560
5.65729 0.31651 0.01583
5.65827 0.31900 0.01595
5.65925 0.32265 0.01613
5.66024 0.32079 0.01604
5.66122 0.32032 0.01602
5.66221 0.31945 0.01597
5.66319 0.31812 0.01591
5.66417 0.31858 0.01593
5.66516 0.31713 0.01586
5.66614 0.31820 0.01591
5.66713 0.31767 0.01588
5.66811 0.31823 0.01591
5.66909 0.31738 0.01587
5.67008 0.31848 0.01592
5.67106 0.31834 0.01592
5.67205 0.31820 0.01591
5.67303 0.31970 0.01599
5.67401 0.31917 0.01596
5.67500 0.32188 0.01609
5.67598 0.32102 0.01605
5.67697 0.32043 0.01602
5.67795 0.31854 0.01593
5.67893 0.32153 0.01608
5.67992 0.32173 0.01609
5.68090 0.32258 0.01613
5.68189 0.32011 0.01601
5.68287 0.32097 0.01605
5.68385 0.32320 0.01616
5.68484 0.32405 0.01620
5.68582 0.32468 0.01623
5.68681 0.32342 0.01617
5.68779 0.32420 0.01621
5.68877 0.32347 0.01617
5.68976 0.32586 0.01629
5.69074 0.32443 0.01622
5.69173 0.32608 0.01630
5.69271 0.32593 0.01630
5.69369 0.32750 0.01637
5.69468 0.32649 0.01632
5.69566 0.32417 0.01621
5.69664 0.32530 0.01627
5.69763 0.32278 0.01614
5.69861 0.32554 0.01628
5.69960 0.31956 0.01598
5.70058 0.32049 0.01602
5.70156 0.32516 0.01626
5.70255 0.32716 0.01636
5.70353 0.32605 0.01630
5.70452 0.32709 0.01635
5.70550 0.32735 0.01637
5.70648 0.32665 0.01633
5.70747 0.32717 0.01636
5.70845 0.32651 0.01633
5.70944 0.32664 0.01633
5.71042 0.32530 0.01627
5.71140 0.32857 0.01643
5.71239 0.32669 0.01633
5.71337 0.32933 0.01647
5.71436 0.32620 0.01631
5.71534 0.32515 0.01626
5.71632 0.32242 0.01612
5.71731 0.32390 0.01620
5.71829 0.32169 0.01608
5.71928 0.32116 0.01606
5.72026 0.32199 0.01610
5.72124 0.32103 0.01605
5.72223 0.32233 0.01612
5.72321 0.31986 0.01599
5.72420 0.32204 0.01610
5.72518 0.32010 0.01600
5.72616 0.32272 0.01614
5.72715 0.32022 0.01601
5.72813 0.32182 0.01609
5.72912 0.31941 0.01597
5.73010 0.31972 0.01599
5.73108 0.31918 0.01596
5.73207 0.31933 0.01597
5.73305 0.31988 0.01599
5.73404 0.31786 0.01589
5.73502 0.31774 0.01589
5.73600 0.31737 0.01587
5.73699 0.31906 0.01595
5.73797 0.31783 0.01589
5.73896 0.32026 0.01601
